date,asset_code,factor_value,group_id,period_return,excess_return
2025/9/2,中信行业指数:汽车零部件ⅱ,0.889833196,10,0.123240692,0.089556689
2025/9/2,中信行业指数:汽车销售及服务ⅱ,0.883919936,10,0.003405878,-0.030278125
2025/9/2,中信行业指数:电信运营ⅱ,0.883455967,10,-0.056948636,-0.090632639
2025/9/2,中信行业指数:白色家电ⅱ,0.870354001,10,-0.042623609,-0.076307612
2025/9/2,中信行业指数:金属制品ⅱ,0.869558893,10,0.109059715,0.075375712
2025/9/2,中信行业指数:种植业,0.843884408,10,-0.042052307,-0.07573631
2025/9/2,中信行业指数:全国性股份制银行ⅱ,0.842890992,10,-0.088516717,-0.12220072
2025/9/2,中信行业指数:酒店及餐饮,0.831097211,10,-0.062779689,-0.096463692
2025/9/2,中信行业指数:石油开采ⅱ,0.809680292,9,-0.058763377,-0.09244738
2025/9/2,中信行业指数:航空机场,0.799973434,9,0.026431007,-0.007252996
2025/9/2,中信行业指数:工业金属,0.796760265,9,0.127003271,0.093319268
2025/9/2,中信行业指数:厨房电器ⅱ,0.789422359,9,-0.042992862,-0.076676865
2025/9/2,中信行业指数:农产品加工ⅱ,0.7830615,9,-0.046687495,-0.080371498
2025/9/2,中信行业指数:畜牧业,0.776336763,9,0.005776449,-0.027907554
2025/9/2,中信行业指数:一般零售,0.764344673,9,-0.06500509,-0.098689093
2025/9/2,中信行业指数:饮料,0.756542798,9,-0.020976273,-0.054660276
2025/9/2,中信行业指数:稀有金属,0.754504985,9,0.052665885,0.018981882
2025/9/2,中信行业指数:半导体,0.729443668,9,0.156597965,0.122913962
2025/9/2,中信行业指数:照明电工及其他,0.720599268,9,0.184983007,0.151299004
2025/9/2,中信行业指数:电气设备,0.718577824,8,0.107550344,0.073866341
2025/9/2,中信行业指数:公路铁路,0.712300685,8,-0.039470812,-0.073154815
2025/9/2,中信行业指数:互联网媒体,0.711041609,8,0.092868326,0.059184323
2025/9/2,中信行业指数:产业互联网,0.700556014,8,-0.017488877,-0.05117288
2025/9/2,中信行业指数:国有大型银行ⅱ,0.696962596,8,-0.063282766,-0.096966769
2025/9/2,中信行业指数:云服务,0.695123092,8,-0.022587167,-0.05627117
2025/9/2,中信行业指数:食品,0.69268866,8,-0.043342507,-0.07702651
2025/9/2,中信行业指数:通信设备制造,0.672943805,8,0.026991099,-0.006692904
2025/9/2,中信行业指数:航运港口,0.672066849,8,0.005306624,-0.028377379
2025/9/2,中信行业指数:石油化工,0.667445404,8,-0.028449789,-0.062133792
2025/9/2,中信行业指数:贵金属,0.657705807,8,0.117304363,0.08362036
2025/9/2,中信行业指数:计算机设备,0.655054825,7,0.138708125,0.105024122
2025/9/2,中信行业指数:多元金融,0.653779379,7,-0.018819333,-0.052503336
2025/9/2,中信行业指数:普钢,0.645912026,7,0.003717229,-0.029966774
2025/9/2,中信行业指数:元器件,0.644685689,7,0.079884558,0.046200555
2025/9/2,中信行业指数:包装印刷,0.632677229,7,0.002741082,-0.030942921
2025/9/2,中信行业指数:综合服务,0.630457477,7,-0.054374632,-0.088058635
2025/9/2,中信行业指数:小家电ⅱ,0.629132921,7,-0.041449917,-0.07513392
2025/9/2,中信行业指数:通讯工程服务,0.619293234,7,-0.000534421,-0.034218424
2025/9/2,中信行业指数:消费电子,0.610679882,7,0.185089575,0.151405572
2025/9/2,中信行业指数:运输设备,0.601371513,7,-0.028754604,-0.062438607
2025/9/2,中信行业指数:工程机械ⅱ,0.594199177,7,0.094760261,0.061076258
2025/9/2,中信行业指数:通用设备,0.592245084,6,0.029560837,-0.004123166
2025/9/2,中信行业指数:橡胶及制品,0.575515089,6,-0.008936298,-0.042620301
2025/9/2,中信行业指数:其他钢铁,0.574372473,6,0.042647056,0.008963053
2025/9/2,中信行业指数:其他电子零组件ⅱ,0.563422909,6,0.107360289,0.073676286
2025/9/2,中信行业指数:专业市场经营ⅱ,0.560872017,6,-0.089914051,-0.123598054
2025/9/2,中信行业指数:商用车,0.556317923,6,-0.034500735,-0.068184738
2025/9/2,中信行业指数:煤炭开采洗选,0.534138637,6,0.015703577,-0.017980426
2025/9/2,中信行业指数:计算机软件,0.524944857,6,-0.003941829,-0.037625832
2025/9/2,中信行业指数:专用机械,0.517723411,6,0.07241489,0.038730887
2025/9/2,中信行业指数:物流,0.508480522,6,0.007720643,-0.02596336
2025/9/2,中信行业指数:建筑施工,0.50318043,5,-0.002793715,-0.036477718
2025/9/2,中信行业指数:建筑施工,0.50318043,6,-0.002793715,-0.036477718
2025/9/2,中信行业指数:摩托车及其他ⅱ,0.500811477,5,0.015847969,-0.017836034
2025/9/2,中信行业指数:电商及服务ⅱ,0.48804065,5,0.016863957,-0.016820046
2025/9/2,中信行业指数:黑色家电ⅱ,0.485820897,5,0.004838307,-0.028845696
2025/9/2,中信行业指数:光学光电,0.479758437,5,0.015482133,-0.01820187
2025/9/2,中信行业指数:酒类,0.478251943,5,-0.041363296,-0.075047299
2025/9/2,中信行业指数:新能源动力系统,0.466143393,5,0.294156861,0.260472858
2025/9/2,中信行业指数:其他医药医疗,0.451633151,5,-0.008140384,-0.041824387
2025/9/2,中信行业指数:家居,0.439160722,5,0.012723485,-0.020960518
2025/9/2,中信行业指数:建筑装修ⅱ,0.427648971,5,0.002188417,-0.031495586
2025/9/2,中信行业指数:贸易ⅱ,0.424948879,5,0.022344708,-0.011339295
2025/9/2,中信行业指数:文化娱乐,0.417312574,4,0.136420466,0.102736463
2025/9/2,中信行业指数:其他军工ⅱ,0.414463284,4,-0.008090823,-0.041774826
2025/9/2,中信行业指数:电源设备,0.39768418,4,0.189632331,0.155948328
2025/9/2,中信行业指数:塑料及制品,0.393377504,4,0.061454024,0.027770021
2025/9/2,中信行业指数:保险ⅱ,0.392202148,4,-0.071049606,-0.104733609
2025/9/2,中信行业指数:专营连锁,0.391887379,4,-0.055515419,-0.089199422
2025/9/2,中信行业指数:环保及公用事业,0.38855775,4,0.020474258,-0.013209745
2025/9/2,中信行业指数:结构材料,0.387928212,4,0.006198004,-0.027485999
2025/9/2,中信行业指数:纺织制造,0.371944215,4,0.000448392,-0.033235611
2025/9/2,中信行业指数:其他轻工ⅱ,0.359488157,4,-0.009793187,-0.04347719
2025/9/2,中信行业指数:油服工程,0.357765112,4,-0.011725768,-0.045409771
2025/9/2,中信行业指数:中药生产,0.345458253,3,-0.039936876,-0.073620879
2025/9/2,中信行业指数:航空航天,0.338931825,3,-0.027059823,-0.060743826
2025/9/2,中信行业指数:农用化工,0.338617056,3,0.014983676,-0.018700327
2025/9/2,中信行业指数:媒体,0.329043027,3,-0.02614,-0.059824003
2025/9/2,中信行业指数:旅游及休闲,0.321175674,3,-0.004598895,-0.038282898
2025/9/2,中信行业指数:乘用车ⅱ,0.293066757,3,0.010318273,-0.02336573
2025/9/2,中信行业指数:生物医药ⅱ,0.289886328,3,-0.060414875,-0.094098878
2025/9/2,中信行业指数:造纸ⅱ,0.281753315,3,-0.003505428,-0.037189431
2025/9/2,中信行业指数:证券ⅱ,0.280809008,3,-0.025007721,-0.058691724
2025/9/2,中信行业指数:其他化学制品ⅱ,0.273321902,3,0.101125737,0.067441734
2025/9/2,中信行业指数:仪器仪表ⅱ,0.271400549,3,0.04472322,0.011039217
2025/9/2,中信行业指数:装饰材料,0.255747691,2,0.019897313,-0.01378669
2025/9/2,中信行业指数:广告营销,0.246504801,2,-0.028059167,-0.06174317
2025/9/2,中信行业指数:渔业,0.239598125,2,-0.04355655,-0.077240553
2025/9/2,中信行业指数:品牌服饰,0.230024097,2,-0.006577098,-0.040261101
2025/9/2,中信行业指数:文娱轻工ⅱ,0.225253452,2,-0.044976414,-0.078660417
2025/9/2,中信行业指数:兵器兵装ⅱ,0.215166346,2,-0.20802988,-0.241713883
2025/9/2,中信行业指数:综合ⅱ,0.20194792,2,0.001899167,-0.031784836
2025/9/2,中信行业指数:多领域控股ⅱ,0.19573626,2,-0.027175488,-0.060859491
2025/9/2,中信行业指数:化学纤维,0.189823,2,0.033107574,-0.000576429
2025/9/2,中信行业指数:化学制药,0.180381801,2,-0.0345763,-0.068260303
2025/9/2,中信行业指数:增值服务ⅱ,0.179453864,2,-0.01408351,-0.047767513
2025/9/2,中信行业指数:房地产开发和运营,0.16872085,1,0.077599372,0.043915369
2025/9/2,中信行业指数:煤炭化工,0.149887563,1,-0.029401511,-0.063085514
2025/9/2,中信行业指数:房地产服务,0.148612117,1,0.028107581,-0.005576422
2025/9/2,中信行业指数:特材,0.140793873,1,0.023927507,-0.009756496
2025/9/2,中信行业指数:化学原料,0.140164335,1,0.034023371,0.000339368
2025/9/2,中信行业指数:教育,0.122291724,1,-0.016651991,-0.050335994
2025/9/2,中信行业指数:建筑设计及服务ⅱ,0.114622679,1,0.110025968,0.076341965
2025/9/2,中信行业指数:专用材料ⅱ,0.087010471,1,0.042565191,0.008881188
2025/9/2,中信行业指数:资产管理ⅱ,0.021549748,1,-0.037310224,-0.070994227
2025/9/2,中信行业指数:新兴金融服务ⅱ,0.017243073,1,-0.094655914,-0.128339917
2025/8/27,中信行业指数:林业,1,10,-0.057247787,-0.094068497
2025/8/27,中信行业指数:通信设备制造,0.990740741,10,0.118201648,0.081380938
2025/8/27,中信行业指数:产业互联网,0.981481481,10,-0.031520239,-0.068340949
2025/8/27,中信行业指数:稀有金属,0.972222222,10,0.019150196,-0.017670514
2025/8/27,中信行业指数:半导体,0.962962963,10,0.154833232,0.118012522
2025/8/27,中信行业指数:元器件,0.953703704,10,0.207129999,0.170309289
2025/8/27,中信行业指数:云服务,0.944444444,10,-0.057235515,-0.094056225
2025/8/27,中信行业指数:种植业,0.935185185,10,-0.029655564,-0.066476274
2025/8/27,中信行业指数:多元金融,0.925925926,10,-0.055398935,-0.092219645
2025/8/27,中信行业指数:计算机设备,0.916666667,10,0.147586284,0.110765575
2025/8/27,中信行业指数:消费电子,0.907407407,10,0.204395525,0.167574815
2025/8/27,中信行业指数:发电及电网,0.898148148,9,-0.015261896,-0.052082605
2025/8/27,中信行业指数:电气设备,0.888888889,9,0.086575333,0.049754623
2025/8/27,中信行业指数:农产品加工ⅱ,0.87962963,9,-0.027184007,-0.064004717
2025/8/27,中信行业指数:通讯工程服务,0.87037037,9,0.015228123,-0.021592587
2025/8/27,中信行业指数:专业市场经营ⅱ,0.861111111,9,-0.111073165,-0.147893875
2025/8/27,中信行业指数:电信运营ⅱ,0.851851852,9,-0.038669206,-0.075489916
2025/8/27,中信行业指数:其他电子零组件ⅱ,0.842592593,9,0.139507608,0.102686899
2025/8/27,中信行业指数:航空机场,0.833333333,9,-6.17E-05,-0.036882437
2025/8/27,中信行业指数:酒店及餐饮,0.824074074,9,-0.026914423,-0.063735133
2025/8/27,中信行业指数:综合服务,0.814814815,9,-0.08113807,-0.11795878
2025/8/27,中信行业指数:汽车零部件ⅱ,0.805555556,9,0.125015358,0.088194648
2025/8/27,中信行业指数:区域性银行,0.796296296,8,-0.036526534,-0.073347244
2025/8/27,中信行业指数:金属制品ⅱ,0.787037037,8,0.100624069,0.063803359
2025/8/27,中信行业指数:计算机软件,0.777777778,8,-0.04482235,-0.08164306
2025/8/27,中信行业指数:白色家电ⅱ,0.768518519,8,-0.023933884,-0.060754594
2025/8/27,中信行业指数:汽车销售及服务ⅱ,0.759259259,8,0.017181831,-0.019638879
2025/8/27,中信行业指数:畜牧业,0.75,8,0.007405705,-0.029415005
2025/8/27,中信行业指数:饮料,0.740740741,8,-0.024240553,-0.061061263
2025/8/27,中信行业指数:厨房电器ⅱ,0.731481481,8,-0.024237237,-0.061057947
2025/8/27,中信行业指数:包装印刷,0.722222222,8,-0.000637628,-0.037458338
2025/8/27,中信行业指数:全国性股份制银行ⅱ,0.712962963,8,-0.074394596,-0.111215306
2025/8/27,中信行业指数:工业金属,0.703703704,8,0.083717126,0.046896417
2025/8/27,中信行业指数:食品,0.694444444,7,-0.036140423,-0.072961133
2025/8/27,中信行业指数:光学光电,0.685185185,7,0.016978477,-0.019842233
2025/8/27,中信行业指数:互联网媒体,0.675925926,7,0.044627922,0.007807212
2025/8/27,中信行业指数:黑色家电ⅱ,0.666666667,7,0.003238123,-0.033582586
2025/8/27,中信行业指数:工程机械ⅱ,0.657407407,7,0.065056217,0.028235507
2025/8/27,中信行业指数:石油开采ⅱ,0.648148148,7,-0.027620457,-0.064441167
2025/8/27,中信行业指数:普钢,0.638888889,7,-0.034920495,-0.071741205
2025/8/27,中信行业指数:物流,0.62962963,7,-0.036588693,-0.073409403
2025/8/27,中信行业指数:一般零售,0.62037037,7,-0.015433418,-0.052254128
2025/8/27,中信行业指数:其他军工ⅱ,0.611111111,7,-0.042815879,-0.079636589
2025/8/27,中信行业指数:橡胶及制品,0.601851852,7,-0.005044574,-0.041865284
2025/8/27,中信行业指数:运输设备,0.592592593,6,-0.021835831,-0.05865654
2025/8/27,中信行业指数:摩托车及其他ⅱ,0.583333333,6,0.048460744,0.011640034
2025/8/27,中信行业指数:电商及服务ⅱ,0.574074074,6,-0.006758356,-0.043579065
2025/8/27,中信行业指数:公路铁路,0.564814815,6,-0.02588654,-0.06270725
2025/8/27,中信行业指数:照明电工及其他,0.555555556,6,0.18287055,0.14604984
2025/8/27,中信行业指数:石油化工,0.546296296,6,-0.039032003,-0.075852713
2025/8/27,中信行业指数:专用机械,0.537037037,6,0.114819241,0.077998531
2025/8/27,中信行业指数:贵金属,0.527777778,6,0.226506439,0.189685729
2025/8/27,中信行业指数:小家电ⅱ,0.518518519,6,-0.035972548,-0.072793258
2025/8/27,中信行业指数:塑料及制品,0.509259259,6,0.050141195,0.013320485
2025/8/27,中信行业指数:航运港口,0.5,5,0.020001277,-0.016819433
2025/8/27,中信行业指数:航运港口,0.5,6,0.020001277,-0.016819433
2025/8/27,中信行业指数:电源设备,0.490740741,5,0.139328801,0.102508091
2025/8/27,中信行业指数:其他医药医疗,0.481481481,5,0.004258611,-0.032562098
2025/8/27,中信行业指数:国有大型银行ⅱ,0.472222222,5,-0.037393765,-0.074214474
2025/8/27,中信行业指数:文化娱乐,0.462962963,5,0.156344136,0.119523426
2025/8/27,中信行业指数:媒体,0.453703704,5,-0.03462164,-0.07144235
2025/8/27,中信行业指数:其他钢铁,0.444444444,5,0.017107859,-0.019712851
2025/8/27,中信行业指数:农用化工,0.435185185,5,-0.009573618,-0.046394328
2025/8/27,中信行业指数:建筑施工,0.425925926,5,-0.009779918,-0.046600628
2025/8/27,中信行业指数:通用设备,0.416666667,5,0.064172148,0.027351438
2025/8/27,中信行业指数:航空航天,0.407407407,5,-0.060914024,-0.097734734
2025/8/27,中信行业指数:油服工程,0.398148148,4,-0.014268466,-0.051089176
2025/8/27,中信行业指数:新能源动力系统,0.388888889,4,0.312083994,0.275263284
2025/8/27,中信行业指数:煤炭开采洗选,0.37962963,4,0.024654332,-0.012166378
2025/8/27,中信行业指数:结构材料,0.37037037,4,-0.017243619,-0.054064329
2025/8/27,中信行业指数:其他化学制品ⅱ,0.361111111,4,0.068218355,0.031397646
2025/8/27,中信行业指数:广告营销,0.351851852,4,-0.022304119,-0.059124829
2025/8/27,中信行业指数:家居,0.342592593,4,0.011978028,-0.024842682
2025/8/27,中信行业指数:商用车,0.333333333,4,-0.016044076,-0.052864786
2025/8/27,中信行业指数:仪器仪表ⅱ,0.324074074,4,0.05071306,0.01389235
2025/8/27,中信行业指数:环保及公用事业,0.314814815,4,0.01796741,-0.0188533
2025/8/27,中信行业指数:贸易ⅱ,0.305555556,4,-0.01985405,-0.05667476
2025/8/27,中信行业指数:中药生产,0.296296296,3,-0.026106169,-0.062926879
2025/8/27,中信行业指数:多领域控股ⅱ,0.287037037,3,-0.034103002,-0.070923712
2025/8/27,中信行业指数:增值服务ⅱ,0.277777778,3,-0.041418832,-0.078239542
2025/8/27,中信行业指数:证券ⅱ,0.268518519,3,-0.058043317,-0.094864027
2025/8/27,中信行业指数:装饰材料,0.259259259,3,0.001477957,-0.035342753
2025/8/27,中信行业指数:酒类,0.25,3,-0.018105281,-0.054925991
2025/8/27,中信行业指数:化学纤维,0.240740741,3,0.019867336,-0.016953374
2025/8/27,中信行业指数:纺织制造,0.231481481,3,0.007337305,-0.029483405
2025/8/27,中信行业指数:建筑装修ⅱ,0.222222222,3,0.011159574,-0.025661136
2025/8/27,中信行业指数:文娱轻工ⅱ,0.212962963,3,-0.046043566,-0.082864275
2025/8/27,中信行业指数:综合ⅱ,0.203703704,3,-0.026680588,-0.063501298
2025/8/27,中信行业指数:其他轻工ⅱ,0.194444444,2,0.015789977,-0.021030733
2025/8/27,中信行业指数:造纸ⅱ,0.185185185,2,0.008930436,-0.027890274
2025/8/27,中信行业指数:专营连锁,0.175925926,2,-0.013329181,-0.050149891
2025/8/27,中信行业指数:旅游及休闲,0.166666667,2,0.027602682,-0.009218028
2025/8/27,中信行业指数:教育,0.157407407,2,-0.061756248,-0.098576958
2025/8/27,中信行业指数:保险ⅱ,0.148148148,2,-0.0722791,-0.10909981
2025/8/27,中信行业指数:生物医药ⅱ,0.138888889,2,-0.018233021,-0.055053731
2025/8/27,中信行业指数:化学原料,0.12962963,2,0.015785725,-0.021034984
2025/8/27,中信行业指数:专用材料ⅱ,0.12037037,2,0.065811633,0.028990923
2025/8/27,中信行业指数:建筑设计及服务ⅱ,0.111111111,2,0.047723911,0.010903201
2025/8/27,中信行业指数:品牌服饰,0.101851852,2,-0.002017622,-0.038838332
2025/8/27,中信行业指数:化学制药,0.092592593,1,0.014191996,-0.022628714
2025/8/27,中信行业指数:渔业,0.083333333,1,-0.049339406,-0.086160115
2025/8/27,中信行业指数:特材,0.074074074,1,-0.026610425,-0.063431135
2025/8/27,中信行业指数:乘用车ⅱ,0.064814815,1,-0.018208635,-0.055029344
2025/8/27,中信行业指数:房地产服务,0.055555556,1,0.012506401,-0.024314309
2025/8/27,中信行业指数:煤炭化工,0.046296296,1,-0.013217413,-0.050038123
2025/8/27,中信行业指数:房地产开发和运营,0.037037037,1,0.060148344,0.023327634
2025/8/27,中信行业指数:新兴金融服务ⅱ,0.027777778,1,-0.137274527,-0.174095236
2025/8/27,中信行业指数:兵器兵装ⅱ,0.018518519,1,-0.171901802,-0.208722512
2025/8/27,中信行业指数:资产管理ⅱ,0.009259259,1,-0.010159108,-0.046979818
2025/8/13,中信行业指数:兵器兵装ⅱ,0.990740741,10,-0.261387508,-0.309481081
2025/8/13,中信行业指数:元器件,0.974587485,10,0.106052371,0.057958797
2025/8/13,中信行业指数:计算机设备,0.966982035,10,0.078247962,0.030154389
