date,asset_code,factor_value,group_id,period_return,excess_return
2023-03-27,文教休闲,-0.063927,5,-0.136651,-0.124238
2023-03-27,化学制药,-0.063962,5,-0.082714,-0.0703
2023-03-27,医药商业,-0.065517,5,-0.056084,-0.04367
2023-03-27,造纸,-0.065739,5,-0.032728,-0.020315
2023-03-27,机床制造,-0.074058,5,-0.072484,-0.06007
2023-03-27,专用机械,-0.078806,5,-0.054012,-0.041598
2023-03-27,家居用品,-0.083503,5,-0.102531,-0.090118
2023-03-27,食品,-0.090701,5,-0.077948,-0.065534
2023-03-27,陶瓷,-0.115185,5,-0.056903,-0.04449
2023-03-28,日用化工,0.137141,1,0.105453,0.115524
2023-03-28,农用机械,0.081314,1,0.061145,0.071216
2023-03-28,石油加工,0.077876,1,0.199531,0.209603
2023-03-28,矿物制品,0.04658,1,0.263482,0.273553
2023-03-28,工程机械,0.020955,1,0.018482,0.028553
2023-03-28,化工原料,0.011561,1,-0.05361,-0.043539
2023-03-28,环保,-0.003073,1,0.031174,0.041245
2023-03-28,旅游景点,-0.014567,1,-0.090863,-0.080791
2023-03-28,种植业,-0.015243,1,-0.068882,-0.05881
2023-03-28,运输服务,-0.017888,2,-0.029684,-0.019612
2023-03-28,水务,-0.020239,2,0.081763,0.091834
2023-03-28,电力,-0.020938,2,0.047736,0.057808
2023-03-28,农林牧渔,-0.028465,2,-0.040161,-0.030089
2023-03-28,纺织机械,-0.029894,2,0.009802,0.019873
2023-03-28,供气供热,-0.0315,2,0.030338,0.040409
2023-03-28,空运,-0.040065,2,-0.016602,-0.006531
2023-03-28,装修装饰,-0.045438,2,-0.006254,0.003817
2023-03-28,专用机械,-0.048262,2,-0.075252,-0.06518
2023-03-28,港口,-0.049995,3,-0.028362,-0.01829
2023-03-28,玻璃,-0.051059,3,-0.016317,-0.006246
2023-03-28,船舶,-0.052094,3,-0.047134,-0.037062
2023-03-28,生物制药,-0.053073,3,-0.056509,-0.046437
2023-03-28,石油,-0.053193,3,0.019504,0.029576
2023-03-28,畜牧业,-0.053245,3,-0.035515,-0.025444
2023-03-28,煤炭,-0.053378,3,0.013097,0.023169
2023-03-28,轻工机械,-0.054706,3,-0.004228,0.005843
2023-03-28,水泥,-0.054842,3,-0.018155,-0.008084
2023-03-28,有色,-0.055836,4,-0.07976,-0.069688
2023-03-28,渔业,-0.05704,4,-0.035024,-0.024953
2023-03-28,公共交通,-0.061154,4,-0.034188,-0.024117
2023-03-28,广告包装,-0.061208,4,-0.034979,-0.024908
2023-03-28,农药兽药,-0.061901,4,-0.072422,-0.062351
2023-03-28,软饮料,-0.062798,4,-0.058826,-0.048755
2023-03-28,汽车配件,-0.066125,4,-0.062374,-0.052303
2023-03-28,汽车整车,-0.067133,4,-0.07261,-0.062539
2023-03-28,商贸代理,-0.067385,4,-0.052265,-0.042194
2023-03-28,路桥,-0.070811,5,-0.053533,-0.043462
2023-03-28,中成药,-0.070811,5,-0.033203,-0.023132
2023-03-28,文教休闲,-0.073241,5,-0.103359,-0.093288
2023-03-28,造纸,-0.074537,5,-0.021499,-0.011428
2023-03-28,化学制药,-0.077259,5,-0.071979,-0.061907
2023-03-28,家居用品,-0.081499,5,-0.08993,-0.079858
2023-03-28,医药商业,-0.085874,5,-0.039086,-0.029015
2023-03-28,机床制造,-0.094973,5,-0.035419,-0.025348
2023-03-28,食品,-0.11009,5,-0.034325,-0.024254
2023-03-28,陶瓷,-0.131165,5,-0.034777,-0.024706
2023-03-29,日用化工,0.093155,1,0.146746,0.151169
2023-03-29,农用机械,0.067154,1,0.091436,0.095859
2023-03-29,石油加工,0.048881,1,0.220059,0.224482
2023-03-29,矿物制品,0.025849,1,0.271301,0.275724
2023-03-29,工程机械,-0.018032,1,0.033102,0.037525
2023-03-29,环保,-0.018956,1,0.034004,0.038428
2023-03-29,化工原料,-0.019761,1,-0.049993,-0.04557
2023-03-29,电力,-0.024582,1,0.056952,0.061376
2023-03-29,供气供热,-0.025804,1,0.047,0.051423
2023-03-29,水务,-0.02681,2,0.086605,0.091028
2023-03-29,旅游景点,-0.031745,2,-0.081838,-0.077415
2023-03-29,纺织机械,-0.036914,2,0.007981,0.012404
2023-03-29,运输服务,-0.037602,2,-0.011707,-0.007284
2023-03-29,种植业,-0.040527,2,-0.045801,-0.041378
2023-03-29,专用机械,-0.044908,2,-0.088786,-0.084363
2023-03-29,农林牧渔,-0.045898,2,-0.027702,-0.023279
2023-03-29,软饮料,-0.046805,2,-0.045085,-0.040662
2023-03-29,空运,-0.047433,2,0.000662,0.005085
2023-03-29,有色,-0.049979,3,-0.092529,-0.088106
2023-03-29,港口,-0.05616,3,-0.014508,-0.010085
2023-03-29,煤炭,-0.059348,3,0.016148,0.020571
2023-03-29,石油,-0.059981,3,0.023757,0.02818
2023-03-29,装修装饰,-0.061139,3,-0.002088,0.002335
2023-03-29,船舶,-0.062471,3,-0.048471,-0.044048
2023-03-29,渔业,-0.062501,3,-0.050377,-0.045954
2023-03-29,生物制药,-0.06526,3,-0.054091,-0.049668
2023-03-29,畜牧业,-0.065443,3,-0.031556,-0.027133
2023-03-29,玻璃,-0.066018,4,-0.007314,-0.002891
2023-03-29,公共交通,-0.066959,4,-0.023025,-0.018601
2023-03-29,广告包装,-0.068367,4,-0.042601,-0.038178
2023-03-29,农药兽药,-0.069916,4,-0.053137,-0.048713
2023-03-29,汽车配件,-0.071608,4,-0.059181,-0.054758
2023-03-29,水泥,-0.07283,4,-0.007277,-0.002854
2023-03-29,汽车整车,-0.074313,4,-0.066998,-0.062574
2023-03-29,路桥,-0.074629,4,-0.047064,-0.042641
2023-03-29,文教休闲,-0.079639,4,-0.095959,-0.091536
2023-03-29,轻工机械,-0.080133,5,-0.004699,-0.000276
2023-03-29,造纸,-0.08529,5,-0.011955,-0.007532
2023-03-29,商贸代理,-0.089221,5,-0.041417,-0.036994
2023-03-29,中成药,-0.091177,5,-0.029768,-0.025344
2023-03-29,家居用品,-0.092202,5,-0.076876,-0.072453
2023-03-29,机床制造,-0.100281,5,-0.039234,-0.03481
2023-03-29,食品,-0.101832,5,-0.038083,-0.03366
2023-03-29,化学制药,-0.109572,5,-0.047771,-0.043348
2023-03-29,医药商业,-0.120941,5,0.00734,0.011764
2023-03-29,陶瓷,-0.130306,5,-0.024521,-0.020098
2023-03-30,日用化工,0.090047,1,0.147506,0.149844
2023-03-30,石油加工,0.075703,1,0.214691,0.217028
2023-03-30,农用机械,0.072097,1,0.096981,0.099318
2023-03-30,矿物制品,0.070392,1,0.259174,0.261512
2023-03-30,工程机械,-0.007078,1,0.028027,0.030364
2023-03-30,供气供热,-0.008074,1,0.025158,0.027496
2023-03-30,电力,-0.016122,1,0.044271,0.046609
2023-03-30,环保,-0.017086,1,0.037425,0.039762
2023-03-30,运输服务,-0.020034,1,-0.022755,-0.020417
2023-03-30,水务,-0.025361,2,0.073999,0.076337
2023-03-30,化工原料,-0.027572,2,-0.018233,-0.015895
2023-03-30,石油,-0.028694,2,0.004097,0.006434
2023-03-30,纺织机械,-0.029485,2,0.020699,0.023037
2023-03-30,煤炭,-0.030349,2,-0.001045,0.001293
2023-03-30,农林牧渔,-0.034349,2,-0.030497,-0.02816
2023-03-30,旅游景点,-0.039641,2,-0.101842,-0.099504
2023-03-30,生物制药,-0.043959,2,-0.057437,-0.0551
2023-03-30,装修装饰,-0.044783,2,-0.000858,0.00148
2023-03-30,软饮料,-0.047223,3,-0.052087,-0.04975
2023-03-30,空运,-0.0495,3,0.027327,0.029664
2023-03-30,船舶,-0.049903,3,-0.053366,-0.051028
2023-03-30,种植业,-0.050526,3,-0.019167,-0.016829
2023-03-30,专用机械,-0.053634,3,-0.065377,-0.06304
2023-03-30,有色,-0.054119,3,-0.077325,-0.074987
2023-03-30,公共交通,-0.055243,3,-0.017138,-0.014801
2023-03-30,港口,-0.05901,3,0.008302,0.01064
2023-03-30,畜牧业,-0.060388,3,-0.031196,-0.028858
2023-03-30,轻工机械,-0.063869,4,-0.002587,-0.00025
2023-03-30,食品,-0.065616,4,-0.053022,-0.050685
2023-03-30,广告包装,-0.06703,4,-0.033985,-0.031648
2023-03-30,汽车配件,-0.068279,4,-0.059517,-0.057179
2023-03-30,水泥,-0.069066,4,-0.003377,-0.001039
2023-03-30,玻璃,-0.069295,4,-0.005433,-0.003095
2023-03-30,汽车整车,-0.070267,4,-0.067953,-0.065616
2023-03-30,渔业,-0.071699,4,-0.008098,-0.005761
2023-03-30,文教休闲,-0.07295,4,-0.093273,-0.090935
2023-03-30,农药兽药,-0.075696,5,-0.041601,-0.039263
2023-03-30,商贸代理,-0.077571,5,-0.050957,-0.04862
2023-03-30,机床制造,-0.078851,5,-0.038002,-0.035664
2023-03-30,路桥,-0.079152,5,-0.032732,-0.030395
2023-03-30,家居用品,-0.083878,5,-0.077452,-0.075115
2023-03-30,造纸,-0.085167,5,-0.011171,-0.008833
2023-03-30,化学制药,-0.089119,5,-0.086229,-0.083891
2023-03-30,中成药,-0.093078,5,-0.021494,-0.019156
2023-03-30,陶瓷,-0.125387,5,-0.027806,-0.025468
2023-03-30,医药商业,-0.130058,5,0.006382,0.008719
2023-03-31,农用机械,0.097266,1,0.102474,0.107579
2023-03-31,日用化工,0.062994,1,0.143201,0.148306
2023-03-31,石油加工,0.045051,1,0.228946,0.234051
2023-03-31,矿物制品,0.036742,1,0.284732,0.289837
2023-03-31,工程机械,0.008088,1,0.02687,0.031975
2023-03-31,运输服务,0.001649,1,-0.047561,-0.042455
2023-03-31,纺织机械,-0.014201,1,-0.005864,-0.000759
2023-03-31,供气供热,-0.01438,1,0.055692,0.060797
2023-03-31,农林牧渔,-0.018897,1,-0.048948,-0.043843
2023-03-31,电力,-0.025986,2,0.071975,0.07708
2023-03-31,旅游景点,-0.026007,2,-0.110387,-0.105282
2023-03-31,化工原料,-0.02661,2,-0.003789,0.001316
2023-03-31,环保,-0.027979,2,0.063802,0.068907
2023-03-31,装修装饰,-0.033962,2,-0.010065,-0.00496
2023-03-31,石油,-0.034659,2,0.011244,0.016349
2023-03-31,煤炭,-0.035692,2,0.005802,0.010907
2023-03-31,软饮料,-0.036292,2,-0.053804,-0.048699
2023-03-31,空运,-0.037872,2,0.064999,0.070104
2023-03-31,水务,-0.038816,3,0.098918,0.104023
2023-03-31,船舶,-0.040645,3,-0.074566,-0.069461
2023-03-31,生物制药,-0.040706,3,-0.062727,-0.057622
2023-03-31,公共交通,-0.042658,3,-0.024298,-0.019193
2023-03-31,专用机械,-0.043697,3,-0.080316,-0.075211
2023-03-31,畜牧业,-0.043957,3,-0.023065,-0.01796
2023-03-31,种植业,-0.046487,3,-0.008246,-0.003141
2023-03-31,港口,-0.048247,3,0.036599,0.041704
2023-03-31,有色,-0.050528,3,-0.074553,-0.069448
2023-03-31,广告包装,-0.055386,4,-0.047498,-0.042393
2023-03-31,渔业,-0.057123,4,-0.028998,-0.023893
2023-03-31,食品,-0.057137,4,-0.062499,-0.057394
2023-03-31,农药兽药,-0.057925,4,-0.041967,-0.036862
2023-03-31,汽车配件,-0.059771,4,-0.074868,-0.069763
2023-03-31,文教休闲,-0.061204,4,-0.095286,-0.090181
2023-03-31,汽车整车,-0.061337,4,-0.079655,-0.07455
2023-03-31,轻工机械,-0.061646,4,-0.018703,-0.013598
2023-03-31,路桥,-0.070167,4,-0.024568,-0.019463
2023-03-31,机床制造,-0.070374,5,-0.049878,-0.044773
2023-03-31,玻璃,-0.072403,5,-9.1e-05,0.005014
2023-03-31,水泥,-0.075796,5,0.021833,0.026938
2023-03-31,家居用品,-0.076504,5,-0.082597,-0.077492
2023-03-31,商贸代理,-0.081258,5,-0.046464,-0.041359
2023-03-31,造纸,-0.086474,5,-0.005973,-0.000868
2023-03-31,中成药,-0.096557,5,-0.017325,-0.01222
2023-03-31,化学制药,-0.102889,5,-0.070874,-0.065769
2023-03-31,陶瓷,-0.120541,5,-0.033301,-0.028196
2023-03-31,医药商业,-0.121498,5,0.016776,0.021881
2023-04-03,农用机械,0.055117,1,0.107216,0.125231
2023-04-03,矿物制品,0.054719,1,0.253382,0.271397
2023-04-03,石油加工,0.050606,1,0.207167,0.225182
2023-04-03,日用化工,0.046659,1,0.135256,0.153271
2023-04-03,运输服务,0.012385,1,-0.072736,-0.054721
2023-04-03,工程机械,0.001591,1,0.017692,0.035707
2023-04-03,农林牧渔,-0.011131,1,-0.071704,-0.05369
2023-04-03,石油,-0.015595,1,0.017763,0.035777
2023-04-03,煤炭,-0.016879,1,0.011187,0.029202
2023-04-03,旅游景点,-0.017023,2,-0.124467,-0.106452
2023-04-03,供气供热,-0.018213,2,0.05198,0.069995
2023-04-03,化工原料,-0.019731,2,-0.01266,0.005355
2023-04-03,环保,-0.025248,2,0.050386,0.0684
2023-04-03,纺织机械,-0.025606,2,-0.000778,0.017237
2023-04-03,船舶,-0.027833,2,-0.097577,-0.079563
2023-04-03,专用机械,-0.030543,2,-0.082307,-0.064292
2023-04-03,装修装饰,-0.03328,2,-0.028016,-0.010001
2023-04-03,空运,-0.033816,2,0.067982,0.085997
2023-04-03,有色,-0.035076,3,-0.0852,-0.067186
2023-04-03,电力,-0.03613,3,0.074102,0.092116
2023-04-03,生物制药,-0.037494,3,-0.078757,-0.060743
2023-04-03,畜牧业,-0.041182,3,-0.029072,-0.011057
2023-04-03,农药兽药,-0.041341,3,-0.060475,-0.042461
2023-04-03,港口,-0.041834,3,0.036981,0.054995
2023-04-03,公共交通,-0.044633,3,-0.028694,-0.01068
2023-04-03,软饮料,-0.050541,3,-0.045043,-0.027028
2023-04-03,汽车配件,-0.052118,3,-0.08936,-0.071346
2023-04-03,食品,-0.054687,4,-0.10319,-0.085176
2023-04-03,轻工机械,-0.055071,4,-0.032309,-0.014294
2023-04-03,汽车整车,-0.056264,4,-0.092422,-0.074407
2023-04-03,种植业,-0.05652,4,-0.022887,-0.004872
2023-04-03,水泥,-0.057617,4,0.000374,0.018389
2023-04-03,商贸代理,-0.057898,4,-0.06239,-0.044376
2023-04-03,广告包装,-0.058429,4,-0.061227,-0.043212
2023-04-03,医药商业,-0.058448,4,-0.037733,-0.019718
2023-04-03,玻璃,-0.058728,4,-0.005092,0.012923
2023-04-03,路桥,-0.058875,5,-0.029408,-0.011393
2023-04-03,机床制造,-0.059084,5,-0.080055,-0.062041
2023-04-03,化学制药,-0.064292,5,-0.093072,-0.075057
2023-04-03,文教休闲,-0.065303,5,-0.104883,-0.086869
2023-04-03,水务,-0.065919,5,0.120642,0.138657
2023-04-03,渔业,-0.066905,5,-0.04174,-0.023726
2023-04-03,中成药,-0.072722,5,-0.022231,-0.004216
2023-04-03,造纸,-0.073411,5,-0.01628,0.001734
2023-04-03,家居用品,-0.075596,5,-0.090693,-0.072679
2023-04-03,陶瓷,-0.110985,5,-0.049383,-0.031369
2023-04-04,农用机械,0.088438,1,0.061533,0.071392
2023-04-04,运输服务,0.057843,1,-0.10026,-0.090402
2023-04-04,矿物制品,0.056999,1,0.308496,0.318355
2023-04-04,石油加工,0.054586,1,0.244805,0.254664
2023-04-04,日用化工,0.054334,1,0.143059,0.152918
2023-04-04,农林牧渔,0.022978,1,-0.090016,-0.080158
2023-04-04,工程机械,0.012593,1,0.02265,0.032509
2023-04-04,船舶,-0.002214,1,-0.113218,-0.10336
2023-04-04,供气供热,-0.005772,1,0.056354,0.066212
2023-04-04,环保,-0.01235,2,0.056763,0.066621
2023-04-04,公共交通,-0.014488,2,-0.03189,-0.022031
2023-04-04,纺织机械,-0.016334,2,0.016428,0.026287
2023-04-04,旅游景点,-0.016521,2,-0.108434,-0.098575
2023-04-04,空运,-0.023129,2,0.066774,0.076632
2023-04-04,电力,-0.024949,2,0.081612,0.09147
2023-04-04,石油,-0.026537,2,0.060833,0.070692
2023-04-04,煤炭,-0.026662,2,0.052874,0.062733
2023-04-04,装修装饰,-0.026779,2,-0.010377,-0.000518
2023-04-04,有色,-0.028334,3,-0.064787,-0.054928
2023-04-04,农药兽药,-0.030749,3,-0.05374,-0.043882
2023-04-04,专用机械,-0.031327,3,-0.060737,-0.050878
2023-04-04,港口,-0.033119,3,0.038134,0.047993
2023-04-04,化工原料,-0.0336,3,0.002578,0.012436
2023-04-04,畜牧业,-0.033928,3,-0.016988,-0.00713
2023-04-04,软饮料,-0.035287,3,-0.040752,-0.030893
2023-04-04,生物制药,-0.036651,3,-0.062255,-0.052397
2023-04-04,医药商业,-0.042054,3,-0.056113,-0.046254
2023-04-04,水泥,-0.043177,4,0.006689,0.016547
2023-04-04,种植业,-0.043577,4,-0.014344,-0.004486
2023-04-04,玻璃,-0.044855,4,0.013827,0.023685
2023-04-04,广告包装,-0.049782,4,-0.031351,-0.021493
2023-04-04,商贸代理,-0.049841,4,-0.05606,-0.046202
2023-04-04,汽车配件,-0.05091,4,-0.072444,-0.062585
2023-04-04,食品,-0.05117,4,-0.084755,-0.074897
2023-04-04,轻工机械,-0.052353,4,-0.002992,0.006867
2023-04-04,渔业,-0.052414,4,-0.028686,-0.018827
2023-04-04,中成药,-0.053008,5,-0.014854,-0.004995
2023-04-04,路桥,-0.054321,5,-0.023814,-0.013956
2023-04-04,汽车整车,-0.055666,5,-0.074526,-0.064668
2023-04-04,水务,-0.057779,5,0.133621,0.143479
2023-04-04,机床制造,-0.059695,5,-0.048187,-0.038329
2023-04-04,造纸,-0.060103,5,0.003149,0.013008
2023-04-04,化学制药,-0.062712,5,-0.097016,-0.087158
2023-04-04,文教休闲,-0.067438,5,-0.082051,-0.072192
2023-04-04,家居用品,-0.076406,5,-0.072848,-0.062989
2023-04-04,陶瓷,-0.099745,5,-0.022337,-0.012478
2023-04-06,农用机械,0.172895,1,-0.014807,0.001978
2023-04-06,矿物制品,0.070948,1,0.246481,0.263265
2023-04-06,工程机械,0.070919,1,-0.038384,-0.0216
2023-04-06,石油加工,0.062376,1,0.199169,0.215953
2023-04-06,运输服务,0.057319,1,-0.092071,-0.075287
2023-04-06,日用化工,0.052235,1,0.12529,0.142074
2023-04-06,农林牧渔,0.021126,1,-0.08522,-0.068435
2023-04-06,纺织机械,0.001059,1,-0.01329,0.003495
2023-04-06,船舶,0.00033,1,-0.114268,-0.097483
2023-04-06,供气供热,-0.004069,2,0.068029,0.084813
2023-04-06,装修装饰,-0.005894,2,-0.039416,-0.022631
2023-04-06,环保,-0.017773,2,0.043692,0.060476
2023-04-06,专用机械,-0.019708,2,-0.082713,-0.065928
2023-04-06,公共交通,-0.020683,2,-0.030882,-0.014098
2023-04-06,电力,-0.024151,2,0.079046,0.09583
2023-04-06,生物制药,-0.029047,2,-0.085647,-0.068863
2023-04-06,石油,-0.03019,2,0.076898,0.093683
2023-04-06,煤炭,-0.030994,2,0.068174,0.084959
2023-04-06,旅游景点,-0.031316,3,-0.103741,-0.086956
2023-04-06,空运,-0.032915,3,0.045966,0.06275
2023-04-06,软饮料,-0.034132,3,-0.063746,-0.046962
2023-04-06,水泥,-0.034816,3,-0.008244,0.00854
2023-04-06,畜牧业,-0.035942,3,-0.03714,-0.020355
2023-04-06,广告包装,-0.039428,3,-0.044271,-0.027486
2023-04-06,化工原料,-0.039928,3,-0.011242,0.005542
2023-04-06,农药兽药,-0.041734,3,-0.055567,-0.038782
2023-04-06,有色,-0.04265,3,-0.060723,-0.043938
2023-04-06,商贸代理,-0.043086,4,-0.062652,-0.045867
2023-04-06,港口,-0.043201,4,0.023358,0.040143
2023-04-06,化学制药,-0.047541,4,-0.101141,-0.084357
2023-04-06,食品,-0.048493,4,-0.094641,-0.077856
2023-04-06,轻工机械,-0.048842,4,-0.022116,-0.005331
2023-04-06,汽车配件,-0.04885,4,-0.082608,-0.065824
2023-04-06,中成药,-0.050607,4,-0.008057,0.008728
2023-04-06,玻璃,-0.051357,4,0.030679,0.047463
2023-04-06,水务,-0.053847,4,0.120737,0.137522
2023-04-06,种植业,-0.054535,5,-0.009113,0.007672
2023-04-06,汽车整车,-0.055276,5,-0.084102,-0.067317
2023-04-06,机床制造,-0.059633,5,-0.055493,-0.038708
2023-04-06,医药商业,-0.062373,5,-0.050233,-0.033448
2023-04-06,造纸,-0.063027,5,0.008399,0.025183
2023-04-06,路桥,-0.065041,5,-0.025625,-0.008841
2023-04-06,文教休闲,-0.070898,5,-0.094253,-0.077468
2023-04-06,家居用品,-0.076533,5,-0.082803,-0.066018
2023-04-06,渔业,-0.076773,5,-0.022506,-0.005721
2023-04-06,陶瓷,-0.100874,5,-0.032017,-0.015233
2023-04-07,农用机械,0.170084,1,-0.015786,0.014872
2023-04-07,矿物制品,0.067166,1,0.204213,0.234871
2023-04-07,工程机械,0.061533,1,-0.033054,-0.002396
2023-04-07,石油加工,0.058706,1,0.159692,0.19035
2023-04-07,运输服务,0.051189,1,-0.088898,-0.058241
2023-04-07,日用化工,0.046039,1,0.091255,0.121913
2023-04-07,农林牧渔,0.021102,1,-0.08421,-0.053553
2023-04-07,化工原料,0.013511,1,-0.059523,-0.028866
2023-04-07,专用机械,0.008895,1,-0.100139,-0.069481
2023-04-07,船舶,0.001392,2,-0.114388,-0.08373
2023-04-07,供气供热,-0.000789,2,0.059088,0.089746
2023-04-07,纺织机械,-0.004415,2,-0.006949,0.023708
2023-04-07,公共交通,-0.004568,2,-0.033983,-0.003325
2023-04-07,生物制药,-0.00782,2,-0.084258,-0.053601
2023-04-07,装修装饰,-0.009428,2,-0.031247,-0.00059
2023-04-07,空运,-0.010454,2,0.027088,0.057746
2023-04-07,环保,-0.012391,2,0.041048,0.071705
2023-04-07,电力,-0.016244,2,0.067656,0.098314
2023-04-07,畜牧业,-0.021663,3,-0.03605,-0.005393
2023-04-07,化学制药,-0.022645,3,-0.118919,-0.088262
2023-04-07,商贸代理,-0.023074,3,-0.071835,-0.041178
2023-04-07,港口,-0.023814,3,0.008976,0.039634
2023-04-07,软饮料,-0.023967,3,-0.062591,-0.031933
2023-04-07,旅游景点,-0.024846,3,-0.102342,-0.071684
2023-04-07,农药兽药,-0.026025,3,-0.051203,-0.020545
2023-04-07,食品,-0.034566,3,-0.09584,-0.065182
2023-04-07,水泥,-0.035318,3,-0.006409,0.024249
2023-04-07,有色,-0.035605,4,-0.063014,-0.032356
2023-04-07,中成药,-0.035937,4,-0.021132,0.009526
2023-04-07,煤炭,-0.037231,4,0.064107,0.094764
2023-04-07,石油,-0.037341,4,0.072808,0.103465
2023-04-07,水务,-0.038305,4,0.09893,0.129587
2023-04-07,种植业,-0.038618,4,-0.015938,0.014719
2023-04-07,医药商业,-0.042011,4,-0.051778,-0.02112
2023-04-07,广告包装,-0.042353,4,-0.044216,-0.013559
2023-04-07,汽车配件,-0.042825,4,-0.080795,-0.050137
2023-04-07,轻工机械,-0.046557,5,-0.019309,0.011349
2023-04-07,玻璃,-0.04887,5,0.016731,0.047388
2023-04-07,汽车整车,-0.049612,5,-0.081081,-0.050423
2023-04-07,路桥,-0.052076,5,-0.030554,0.000104
2023-04-07,渔业,-0.057104,5,-0.022698,0.00796
2023-04-07,造纸,-0.059574,5,0.001376,0.032034
2023-04-07,机床制造,-0.062379,5,-0.041618,-0.01096
2023-04-07,文教休闲,-0.068231,5,-0.090114,-0.059456
2023-04-07,家居用品,-0.070012,5,-0.075422,-0.044765
2023-04-07,陶瓷,-0.093616,5,-0.028292,0.002366
2023-04-10,农用机械,0.141,1,-0.018985,0.008824
2023-04-10,矿物制品,0.135598,1,0.141915,0.169724
2023-04-10,石油加工,0.118432,1,0.105091,0.1329
2023-04-10,日用化工,0.093493,1,0.046565,0.074374
2023-04-10,工程机械,0.079245,1,-0.058438,-0.030629
2023-04-10,运输服务,0.059733,1,-0.080013,-0.052204
2023-04-10,专用机械,0.023343,1,-0.096196,-0.068387
2023-04-10,农林牧渔,0.021851,1,-0.072751,-0.044942
2023-04-10,化工原料,0.017706,1,-0.059845,-0.032037
2023-04-10,供气供热,0.013646,2,0.071166,0.098974
2023-04-10,电力,0.011511,2,0.064847,0.092656
2023-04-10,纺织机械,0.01149,2,-0.016628,0.01118
2023-04-10,环保,0.010783,2,0.038356,0.066165
2023-04-10,装修装饰,0.010779,2,-0.043573,-0.015764
2023-04-10,水务,0.009439,2,0.076712,0.10452
2023-04-10,生物制药,0.001716,2,-0.077357,-0.049549
2023-04-10,化学制药,-0.000655,2,-0.108599,-0.08079
2023-04-10,软饮料,-0.001063,2,-0.044326,-0.016518
2023-04-10,公共交通,-0.005315,3,-0.031723,-0.003914
2023-04-10,食品,-0.005557,3,-0.101725,-0.073916
2023-04-10,商贸代理,-0.006307,3,-0.069151,-0.041342
2023-04-10,船舶,-0.007314,3,-0.098379,-0.07057
2023-04-10,空运,-0.008914,3,0.05667,0.084478
2023-04-10,轻工机械,-0.011357,3,-0.048698,-0.020889
2023-04-10,中成药,-0.016323,3,-0.029441,-0.001633
2023-04-10,港口,-0.021725,3,0.038674,0.066483
2023-04-10,水泥,-0.023702,3,0.007887,0.035696
2023-04-10,有色,-0.024004,4,-0.053326,-0.025517
2023-04-10,医药商业,-0.024458,4,-0.052365,-0.024556
2023-04-10,畜牧业,-0.026768,4,-0.008836,0.018973
