date,asset_code,factor_value,group_id,period_return,excess_return
2023-04-06,纺织服装,0.001059,3,-0.01329,0.017629
2023-04-06,商贸零售,-0.003473,3,0.006792,0.037711
2023-04-06,机械,-0.007915,3,-0.076271,-0.045352
2023-04-06,通信,-0.016471,4,0.05988,0.090799
2023-04-06,电力及公用事业,-0.024151,4,0.079046,0.109964
2023-04-06,石油石化,-0.03019,4,0.076898,0.107817
2023-04-06,煤炭,-0.030994,4,0.068174,0.099093
2023-04-06,消费者服务,-0.031316,4,-0.103741,-0.072822
2023-04-06,房地产,-0.03434,5,-0.000693,0.030225
2023-04-06,基础化工,-0.039928,5,-0.011242,0.019676
2023-04-06,电力设备及新能源,-0.042281,5,0.191131,0.222049
2023-04-06,有色金属,-0.04265,5,-0.060723,-0.029804
2023-04-06,食品饮料,-0.048493,5,-0.094641,-0.063722
2023-04-06,轻工制造,-0.048842,5,-0.022116,0.008803
2023-04-06,汽车,-0.055276,5,-0.084102,-0.053183
2023-04-06,国防军工,-0.077305,5,-0.024099,0.006819
2023-04-07,计算机,0.340592,1,-0.024179,0.016713
2023-04-07,电子,0.205192,1,-0.174991,-0.134099
2023-04-07,传媒,0.121188,1,0.200905,0.241798
2023-04-07,钢铁,0.067166,1,0.204213,0.245105
2023-04-07,交通运输,0.051189,1,-0.088898,-0.048006
2023-04-07,家电,0.051036,2,-0.113247,-0.072355
2023-04-07,非银行金融,0.041931,2,0.017139,0.058032
2023-04-07,建材,0.034251,2,0.077237,0.11813
2023-04-07,建筑,0.02876,2,0.070531,0.111424
2023-04-07,医药,0.024012,2,-0.039391,0.001501
2023-04-07,农林牧渔,0.021102,3,-0.08421,-0.043318
2023-04-07,基础化工,0.013511,3,-0.059523,-0.018631
2023-04-07,银行,0.008765,3,0.112796,0.153688
2023-04-07,商贸零售,0.006454,3,0.004055,0.044948
2023-04-07,机械,0.003555,3,-0.078997,-0.038105
2023-04-07,房地产,0.00236,4,-0.047846,-0.006954
2023-04-07,纺织服装,-0.004415,4,-0.006949,0.033943
2023-04-07,电力及公用事业,-0.016244,4,0.067656,0.108549
2023-04-07,通信,-0.023631,4,0.052695,0.093587
2023-04-07,消费者服务,-0.024846,4,-0.102342,-0.06145
2023-04-07,食品饮料,-0.034566,5,-0.09584,-0.054947
2023-04-07,电力设备及新能源,-0.034925,5,0.172288,0.21318
2023-04-07,有色金属,-0.035605,5,-0.063014,-0.022122
2023-04-07,煤炭,-0.037231,5,0.064107,0.104999
2023-04-07,石油石化,-0.037341,5,0.072808,0.1137
2023-04-07,轻工制造,-0.046557,5,-0.019309,0.021584
2023-04-07,汽车,-0.049612,5,-0.081081,-0.040189
2023-04-07,国防军工,-0.064249,5,-0.014669,0.026224
2023-04-10,计算机,0.285199,1,0.042651,0.076023
2023-04-10,电子,0.174552,1,-0.142025,-0.108653
2023-04-10,钢铁,0.135598,1,0.141915,0.175287
2023-04-10,传媒,0.121131,1,0.256771,0.290143
2023-04-10,家电,0.093213,1,-0.12108,-0.087708
2023-04-10,建材,0.064094,2,0.058986,0.092358
2023-04-10,交通运输,0.059733,2,-0.080013,-0.046641
2023-04-10,建筑,0.056551,2,0.055192,0.088564
2023-04-10,非银行金融,0.046451,2,0.022907,0.056279
2023-04-10,医药,0.02942,2,-0.044681,-0.011309
2023-04-10,银行,0.023455,3,0.101762,0.135134
2023-04-10,农林牧渔,0.021851,3,-0.072751,-0.039379
2023-04-10,机械,0.018896,3,-0.078638,-0.045266
2023-04-10,基础化工,0.017706,3,-0.059845,-0.026473
2023-04-10,房地产,0.013184,3,-0.03789,-0.004518
2023-04-10,电力及公用事业,0.011511,4,0.064847,0.098219
2023-04-10,纺织服装,0.01149,4,-0.016628,0.016744
2023-04-10,商贸零售,0.004196,4,0.011423,0.044795
2023-04-10,电力设备及新能源,0.002813,4,0.118578,0.15195
2023-04-10,食品饮料,-0.005557,4,-0.101725,-0.068353
2023-04-10,轻工制造,-0.011357,5,-0.048698,-0.015326
2023-04-10,通信,-0.013441,5,0.069322,0.102694
2023-04-10,有色金属,-0.024004,5,-0.053326,-0.019954
2023-04-10,煤炭,-0.028575,5,0.075831,0.109203
2023-04-10,石油石化,-0.028891,5,0.084718,0.11809
2023-04-10,消费者服务,-0.03078,5,-0.080665,-0.047293
2023-04-10,汽车,-0.036992,5,-0.075206,-0.041834
2023-04-10,国防军工,-0.060052,5,0.005,0.038372
2023-04-11,计算机,0.281541,1,-0.01913,0.026908
2023-04-11,电子,0.174259,1,-0.148522,-0.102485
2023-04-11,传媒,0.168614,1,0.137819,0.183856
2023-04-11,钢铁,0.106112,1,0.108173,0.154211
2023-04-11,家电,0.080553,1,-0.123857,-0.07782
2023-04-11,纺织服装,0.054318,2,-0.089482,-0.043445
2023-04-11,非银行金融,0.051167,2,-0.00158,0.044457
2023-04-11,交通运输,0.047325,2,-0.082937,-0.036899
2023-04-11,建材,0.035437,2,0.020663,0.0667
2023-04-11,建筑,0.030486,2,0.018336,0.064373
2023-04-11,房地产,0.030469,3,-0.057603,-0.011566
2023-04-11,医药,0.025011,3,-0.044699,0.001338
2023-04-11,银行,0.018683,3,0.092727,0.138764
2023-04-11,基础化工,0.013475,3,-0.070937,-0.0249
2023-04-11,农林牧渔,0.011334,3,-0.074629,-0.028592
2023-04-11,机械,0.005205,4,-0.084543,-0.038506
2023-04-11,电力及公用事业,0.00221,4,0.078389,0.124426
2023-04-11,商贸零售,0.001187,4,0.004186,0.050224
2023-04-11,食品饮料,-0.005028,4,-0.123085,-0.077048
2023-04-11,轻工制造,-0.01032,4,-0.079385,-0.033348
2023-04-11,通信,-0.0107,5,0.063326,0.109363
2023-04-11,电力设备及新能源,-0.022886,5,0.111002,0.157039
2023-04-11,有色金属,-0.025145,5,-0.063269,-0.017232
2023-04-11,消费者服务,-0.036746,5,-0.084574,-0.038537
2023-04-11,汽车,-0.037821,5,-0.085188,-0.039151
2023-04-11,煤炭,-0.049121,5,0.065913,0.11195
2023-04-11,石油石化,-0.050725,5,0.074807,0.120844
2023-04-11,国防军工,-0.067812,5,-0.001851,0.044186
2023-04-12,计算机,0.350931,1,-0.077972,-0.040748
2023-04-12,传媒,0.239706,1,0.054396,0.09162
2023-04-12,钢铁,0.173669,1,0.067326,0.10455
2023-04-12,电子,0.158636,1,-0.154543,-0.117318
2023-04-12,家电,0.114406,1,-0.110161,-0.072936
2023-04-12,非银行金融,0.065775,2,0.013071,0.050295
2023-04-12,建材,0.05874,2,0.005166,0.04239
2023-04-12,建筑,0.053473,2,0.003383,0.040607
2023-04-12,纺织服装,0.04712,2,-0.066922,-0.029698
2023-04-12,基础化工,0.044264,2,-0.068753,-0.031528
2023-04-12,房地产,0.037984,3,-0.059731,-0.022506
2023-04-12,银行,0.029906,3,0.095005,0.132229
2023-04-12,机械,0.0278,3,-0.079571,-0.042346
2023-04-12,医药,0.026182,3,-0.028666,0.008559
2023-04-12,商贸零售,0.02516,3,-0.008825,0.028399
2023-04-12,轻工制造,0.013904,4,-0.086701,-0.049476
2023-04-12,食品饮料,0.006974,4,-0.105852,-0.068628
2023-04-12,通信,0.004351,4,0.054405,0.09163
2023-04-12,交通运输,0.003499,4,-0.07828,-0.041055
2023-04-12,电力及公用事业,-0.000922,4,0.071971,0.109195
2023-04-12,有色金属,-0.005532,5,-0.062609,-0.025385
2023-04-12,农林牧渔,-0.018682,5,-0.0671,-0.029876
2023-04-12,煤炭,-0.028387,5,0.070825,0.10805
2023-04-12,电力设备及新能源,-0.028399,5,0.197223,0.234448
2023-04-12,石油石化,-0.029922,5,0.080024,0.117248
2023-04-12,汽车,-0.030823,5,-0.064952,-0.027728
2023-04-12,消费者服务,-0.036322,5,-0.075298,-0.038074
2023-04-12,国防军工,-0.054598,5,0.006801,0.044025
2023-04-13,计算机,0.342286,1,-0.103234,-0.065522
2023-04-13,传媒,0.242625,1,-0.001732,0.035981
2023-04-13,家电,0.18619,1,-0.18404,-0.146327
2023-04-13,钢铁,0.152135,1,0.074937,0.112649
2023-04-13,电子,0.118196,1,-0.113355,-0.075643
2023-04-13,非银行金融,0.044633,2,0.017755,0.055467
2023-04-13,纺织服装,0.03565,2,-0.074392,-0.036679
2023-04-13,医药,0.035178,2,-0.034368,0.003344
2023-04-13,商贸零售,0.029467,2,-0.03383,0.003882
2023-04-13,银行,0.026942,2,0.085327,0.123039
2023-04-13,建材,0.023426,3,-0.017697,0.020015
2023-04-13,房地产,0.0206,3,-0.069126,-0.031414
2023-04-13,基础化工,0.020057,3,-0.076937,-0.039225
2023-04-13,建筑,0.019516,3,-0.019544,0.018169
2023-04-13,轻工制造,0.001796,3,-0.090767,-0.053055
2023-04-13,机械,-0.001538,4,-0.062418,-0.024706
2023-04-13,食品饮料,-0.002536,4,-0.102284,-0.064572
2023-04-13,交通运输,-0.005176,4,-0.072082,-0.034369
2023-04-13,通信,-0.00779,4,0.047108,0.08482
2023-04-13,电力及公用事业,-0.01013,4,0.066577,0.10429
2023-04-13,有色金属,-0.019159,5,-0.066218,-0.028506
2023-04-13,电力设备及新能源,-0.0206,5,0.163811,0.201524
2023-04-13,农林牧渔,-0.02507,5,-0.067403,-0.029691
2023-04-13,煤炭,-0.028143,5,0.072234,0.109946
2023-04-13,石油石化,-0.028748,5,0.08174,0.119453
2023-04-13,汽车,-0.044536,5,-0.060807,-0.023094
2023-04-13,消费者服务,-0.055227,5,-0.067407,-0.029695
2023-04-13,国防军工,-0.067918,5,-5.2e-05,0.03766
2023-04-14,计算机,0.303936,1,-0.069973,-0.028085
2023-04-14,传媒,0.231082,1,-8.3e-05,0.041805
2023-04-14,钢铁,0.210232,1,0.053856,0.095744
2023-04-14,电子,0.180593,1,-0.146604,-0.104716
2023-04-14,家电,0.172383,1,-0.155234,-0.113346
2023-04-14,纺织服装,0.092973,2,-0.087987,-0.046099
2023-04-14,轻工制造,0.071002,2,-0.118006,-0.076119
2023-04-14,非银行金融,0.057014,2,0.012827,0.054715
2023-04-14,建材,0.055176,2,-0.037205,0.004682
2023-04-14,建筑,0.050703,2,-0.037481,0.004407
2023-04-14,医药,0.040273,3,-0.037964,0.003923
2023-04-14,基础化工,0.035268,3,-0.064195,-0.022307
2023-04-14,食品饮料,0.034949,3,-0.103527,-0.061639
2023-04-14,机械,0.030333,3,-0.052795,-0.010907
2023-04-14,房地产,0.026403,3,-0.069699,-0.027811
2023-04-14,交通运输,0.022344,4,-0.067457,-0.02557
2023-04-14,银行,0.021458,4,0.075737,0.117625
2023-04-14,商贸零售,0.016382,4,-0.022074,0.019814
2023-04-14,通信,0.007965,4,0.050235,0.092122
2023-04-14,石油石化,0.007659,4,0.068361,0.110249
2023-04-14,煤炭,0.007612,5,0.059616,0.101503
2023-04-14,电力及公用事业,0.007376,5,0.055415,0.097303
2023-04-14,有色金属,0.006921,5,-0.067895,-0.026007
2023-04-14,电力设备及新能源,0.004755,5,0.23757,0.279458
2023-04-14,农林牧渔,-0.007196,5,-0.062003,-0.020116
2023-04-14,汽车,-0.015568,5,-0.069557,-0.027669
2023-04-14,消费者服务,-0.030458,5,-0.075034,-0.033146
2023-04-14,国防军工,-0.101229,5,0.020096,0.061984
2023-04-17,钢铁,0.215588,1,0.022756,0.06994
2023-04-17,计算机,0.20019,1,-0.007477,0.039708
2023-04-17,电子,0.155696,1,-0.13907,-0.091885
2023-04-17,家电,0.147361,1,-0.156644,-0.109459
2023-04-17,传媒,0.146232,1,0.05937,0.106555
2023-04-17,纺织服装,0.099429,2,-0.091518,-0.044333
2023-04-17,轻工制造,0.082411,2,-0.141512,-0.094327
2023-04-17,非银行金融,0.068564,2,-0.019148,0.028036
2023-04-17,医药,0.060757,2,-0.048378,-0.001194
2023-04-17,建材,0.054468,2,-0.056429,-0.009245
2023-04-17,建筑,0.049652,3,-0.055882,-0.008698
2023-04-17,食品饮料,0.049281,3,-0.118448,-0.071264
2023-04-17,银行,0.042888,3,0.070984,0.118168
2023-04-17,机械,0.033695,3,-0.048549,-0.001364
2023-04-17,基础化工,0.032677,3,-0.072489,-0.025304
2023-04-17,交通运输,0.028637,4,-0.09688,-0.049696
2023-04-17,商贸零售,0.026486,4,-0.032101,0.015083
2023-04-17,石油石化,0.021355,4,0.046456,0.093641
2023-04-17,煤炭,0.020809,4,0.038638,0.085823
2023-04-17,房地产,0.016409,4,-0.075337,-0.028153
2023-04-17,电力及公用事业,0.014196,5,0.045716,0.092901
2023-04-17,有色金属,0.012818,5,-0.077065,-0.02988
2023-04-17,通信,0.007397,5,0.037193,0.084378
2023-04-17,电力设备及新能源,0.001859,5,0.222447,0.269631
2023-04-17,农林牧渔,0.001669,5,-0.085955,-0.038771
2023-04-17,汽车,-0.005975,5,-0.088652,-0.041467
2023-04-17,消费者服务,-0.030069,5,-0.086411,-0.039226
2023-04-17,国防军工,-0.088515,5,0.021286,0.06847
2023-04-18,钢铁,0.220905,1,0.009039,0.057467
2023-04-18,计算机,0.18088,1,-0.031911,0.016518
2023-04-18,家电,0.122526,1,-0.135177,-0.086749
2023-04-18,传媒,0.116113,1,0.033801,0.08223
2023-04-18,电子,0.107866,1,-0.101724,-0.053296
2023-04-18,纺织服装,0.082987,2,-0.088531,-0.040103
2023-04-18,非银行金融,0.071343,2,-0.027936,0.020492
2023-04-18,轻工制造,0.068773,2,-0.141112,-0.092683
2023-04-18,医药,0.067557,2,-0.024328,0.0241
2023-04-18,建材,0.065159,2,-0.069734,-0.021306
2023-04-18,建筑,0.059752,3,-0.068172,-0.019744
2023-04-18,银行,0.052561,3,0.04431,0.092738
2023-04-18,石油石化,0.0452,3,0.019666,0.068094
2023-04-18,煤炭,0.04331,3,0.012664,0.061092
2023-04-18,交通运输,0.036165,3,-0.092191,-0.043762
2023-04-18,食品饮料,0.032751,4,-0.11225,-0.063821
2023-04-18,基础化工,0.02984,4,-0.052026,-0.003597
2023-04-18,商贸零售,0.029135,4,-0.025175,0.023253
2023-04-18,机械,0.021547,4,-0.035029,0.013399
2023-04-18,电力及公用事业,0.019212,4,0.039492,0.087921
2023-04-18,房地产,0.016024,5,-0.08299,-0.034562
2023-04-18,有色金属,0.015586,5,-0.091983,-0.043555
2023-04-18,农林牧渔,0.01295,5,-0.081891,-0.033463
2023-04-18,电力设备及新能源,0.007866,5,0.181478,0.229906
2023-04-18,通信,0.004003,5,0.032253,0.080682
2023-04-18,汽车,-0.006023,5,-0.084648,-0.03622
2023-04-18,消费者服务,-0.008139,5,-0.081389,-0.03296
2023-04-18,国防军工,-0.085465,5,0.025391,0.07382
2023-04-19,钢铁,0.221834,1,0.017166,0.056049
2023-04-19,计算机,0.144968,1,-0.047518,-0.008635
2023-04-19,传媒,0.127239,1,-0.003384,0.035499
2023-04-19,家电,0.120249,1,-0.151685,-0.112802
2023-04-19,电子,0.11269,1,-0.113834,-0.074951
2023-04-19,纺织服装,0.064413,2,-0.08368,-0.044797
2023-04-19,建材,0.061048,2,-0.062426,-0.023543
2023-04-19,银行,0.060372,2,0.047723,0.086606
2023-04-19,轻工制造,0.054801,2,-0.134158,-0.095274
2023-04-19,建筑,0.05436,2,-0.061154,-0.022271
2023-04-19,石油石化,0.049399,3,0.013001,0.051884
2023-04-19,非银行金融,0.046981,3,-0.016296,0.022587
2023-04-19,煤炭,0.046206,3,0.006204,0.045087
2023-04-19,医药,0.032182,3,-0.006989,0.031894
2023-04-19,交通运输,0.02491,3,-0.084811,-0.045927
2023-04-19,电力及公用事业,0.016473,4,0.068785,0.107668
2023-04-19,商贸零售,0.006452,4,-0.019042,0.019841
2023-04-19,农林牧渔,0.004501,4,-0.074366,-0.035482
2023-04-19,基础化工,0.003545,4,-0.039818,-0.000935
2023-04-19,通信,0.001508,4,0.039885,0.078768
2023-04-19,食品饮料,0.001424,5,-0.091044,-0.052161
2023-04-19,有色金属,-5.8e-05,5,-0.09559,-0.056707
2023-04-19,机械,-0.003001,5,-0.017775,0.021109
2023-04-19,房地产,-0.003219,5,-0.069563,-0.03068
2023-04-19,汽车,-0.027135,5,-0.067724,-0.028841
2023-04-19,电力设备及新能源,-0.032021,5,0.193619,0.232502
2023-04-19,消费者服务,-0.041211,5,-0.06473,-0.025847
2023-04-19,国防军工,-0.10032,5,0.043739,0.082622
2023-04-20,钢铁,0.235369,1,-0.016255,0.032441
2023-04-20,计算机,0.156506,1,-0.106939,-0.058243
2023-04-20,传媒,0.147901,1,-0.065198,-0.016502
2023-04-20,电子,0.13844,1,-0.151607,-0.102912
2023-04-20,建材,0.083118,1,-0.100377,-0.051681
2023-04-20,家电,0.074645,2,-0.126244,-0.077548
2023-04-20,建筑,0.073611,2,-0.096892,-0.048196
2023-04-20,纺织服装,0.056498,2,-0.092989,-0.044293
2023-04-20,非银行金融,0.054165,2,-0.034463,0.014232
2023-04-20,轻工制造,0.048582,2,-0.136179,-0.087483
2023-04-20,银行,0.047427,3,0.026047,0.074743
2023-04-20,石油石化,0.030974,3,0.011967,0.060663
2023-04-20,煤炭,0.027945,3,0.005707,0.054403
2023-04-20,交通运输,0.021083,3,-0.08829,-0.039594
2023-04-20,医药,0.016623,3,0.010865,0.059561
2023-04-20,电力及公用事业,0.015225,4,0.0498,0.098496
2023-04-20,基础化工,-0.002687,4,-0.046248,0.002448
2023-04-20,商贸零售,-0.003267,4,-0.016449,0.032247
2023-04-20,机械,-0.00357,4,-0.020136,0.02856
2023-04-20,农林牧渔,-0.003664,4,-0.074932,-0.026236
2023-04-20,通信,-0.009308,5,0.027839,0.076535
2023-04-20,食品饮料,-0.011406,5,-0.083201,-0.034505
2023-04-20,有色金属,-0.016495,5,-0.088764,-0.040068
2023-04-20,房地产,-0.020845,5,-0.070598,-0.021902
2023-04-20,电力设备及新能源,-0.024548,5,0.166053,0.214749
2023-04-20,汽车,-0.038768,5,-0.059117,-0.010421
2023-04-20,消费者服务,-0.05315,5,-0.057596,-0.0089
2023-04-20,国防军工,-0.108056,5,0.055161,0.103856
2023-04-21,钢铁,0.215698,1,-0.025067,0.008895
2023-04-21,传媒,0.112597,1,-0.02653,0.007432
2023-04-21,计算机,0.091891,1,-0.049281,-0.015319
2023-04-21,建材,0.042377,1,-0.099302,-0.065341
2023-04-21,家电,0.041478,1,-0.111931,-0.077969
2023-04-21,电子,0.034735,2,-0.093735,-0.059773
2023-04-21,建筑,0.033881,2,-0.094764,-0.060802
2023-04-21,银行,0.029427,2,0.010066,0.044028
2023-04-21,纺织服装,0.020564,2,-0.079141,-0.045179
2023-04-21,医药,0.014961,2,0.00025,0.034212
2023-04-21,交通运输,0.012095,3,-0.084629,-0.050667
2023-04-21,电力设备及新能源,0.010336,3,0.104626,0.138588
2023-04-21,电力及公用事业,0.005224,3,0.049448,0.08341
2023-04-21,石油石化,0.003995,3,0.008851,0.042813
2023-04-21,轻工制造,0.001349,3,-0.124102,-0.09014
2023-04-21,煤炭,0.00094,4,0.003748,0.03771
2023-04-21,非银行金融,-0.000927,4,-0.009242,0.02472
2023-04-21,农林牧渔,-0.010034,4,-0.072612,-0.03865
2023-04-21,商贸零售,-0.015643,4,-0.016012,0.01795
2023-04-21,机械,-0.019298,4,0.008624,0.042586
2023-04-21,通信,-0.023987,5,0.042504,0.076466
2023-04-21,基础化工,-0.026403,5,-0.029524,0.004438
2023-04-21,房地产,-0.030868,5,-0.081346,-0.047384
2023-04-21,食品饮料,-0.035132,5,-0.045751,-0.011789
2023-04-21,有色金属,-0.044351,5,-0.074649,-0.040687
2023-04-21,汽车,-0.059796,5,-0.034867,-0.000905
2023-04-21,消费者服务,-0.080326,5,-0.0248,0.009161
2023-04-21,国防军工,-0.108187,5,0.077217,0.111179
2023-04-24,钢铁,0.242914,1,-0.033745,-0.006511
2023-04-24,传媒,0.139436,1,-0.085054,-0.057819
2023-04-24,计算机,0.076257,1,-0.103169,-0.075934
2023-04-24,建材,0.067511,1,-0.095264,-0.06803
2023-04-24,建筑,0.057848,1,-0.090777,-0.063542
2023-04-24,电力设备及新能源,0.043638,2,0.091508,0.118743
2023-04-24,银行,0.039176,2,0.010814,0.038049
2023-04-24,医药,0.028823,2,-0.00562,0.021615
2023-04-24,电子,0.019173,2,-0.059752,-0.032517
2023-04-24,电力及公用事业,0.013772,2,0.058354,0.085589
2023-04-24,家电,0.011638,3,-0.104963,-0.077728
2023-04-24,纺织服装,0.009985,3,-0.082934,-0.055699
2023-04-24,石油石化,0.006888,3,0.005784,0.033019
2023-04-24,煤炭,0.002955,3,0.001024,0.028259
2023-04-24,交通运输,-0.003168,3,-0.081786,-0.054551
2023-04-24,通信,-0.003957,4,0.035154,0.062389
2023-04-24,商贸零售,-0.006054,4,-0.032751,-0.005516
2023-04-24,非银行金融,-0.016163,4,0.007977,0.035212
2023-04-24,基础化工,-0.016227,4,-0.034924,-0.007689
2023-04-24,轻工制造,-0.025768,4,-0.110219,-0.082984
2023-04-24,农林牧渔,-0.027866,5,-0.067274,-0.040039
2023-04-24,机械,-0.040833,5,0.034839,0.062074
2023-04-24,食品饮料,-0.043141,5,-0.018823,0.008412
2023-04-24,房地产,-0.049059,5,-0.068604,-0.041369
2023-04-24,有色金属,-0.05464,5,-0.072523,-0.045288
2023-04-24,汽车,-0.068266,5,-0.031803,-0.004568
2023-04-24,消费者服务,-0.098288,5,-0.027929,-0.000694
2023-04-24,国防军工,-0.106706,5,0.071898,0.099133
2023-04-25,钢铁,0.295468,1,-0.072657,-0.060383
2023-04-25,传媒,0.139229,1,-0.074788,-0.062513
2023-04-25,计算机,0.077187,1,-0.110236,-0.097961
2023-04-25,建材,0.074726,1,-0.087359,-0.075084
2023-04-25,银行,0.064953,1,0.004177,0.016451
2023-04-25,建筑,0.063516,2,-0.082603,-0.070329
2023-04-25,电力设备及新能源,0.041827,2,0.09333,0.105605
2023-04-25,电力及公用事业,0.030223,2,0.064502,0.076776
2023-04-25,电子,0.008144,2,-0.022076,-0.009801
2023-04-25,石油石化,0.004374,2,-0.015877,-0.003603
2023-04-25,医药,-0.001301,3,0.034093,0.046368
2023-04-25,煤炭,-0.001666,3,-0.018044,-0.005769
2023-04-25,通信,-0.002234,3,0.074614,0.086888
2023-04-25,商贸零售,-0.006306,3,-0.015986,-0.003712
2023-04-25,纺织服装,-0.009849,3,-0.051331,-0.039057
2023-04-25,非银行金融,-0.01675,4,0.008242,0.020517
2023-04-25,交通运输,-0.017369,4,-0.085685,-0.073411
2023-04-25,基础化工,-0.024182,4,-0.02285,-0.010575
2023-04-25,轻工制造,-0.031069,4,-0.088826,-0.076552
2023-04-25,农林牧渔,-0.037663,4,-0.068702,-0.056427
2023-04-25,房地产,-0.042717,5,-0.049607,-0.037333
2023-04-25,家电,-0.043576,5,-0.060001,-0.047727
2023-04-25,机械,-0.077351,5,0.066308,0.078582
2023-04-25,食品饮料,-0.077948,5,0.005651,0.017926
2023-04-25,汽车,-0.085943,5,-0.014047,-0.001772
2023-04-25,有色金属,-0.089192,5,-0.053831,-0.041557
2023-04-25,消费者服务,-0.102423,5,-0.018072,-0.005798
2023-04-25,国防军工,-0.124996,5,0.08622,0.098494
2023-04-26,钢铁,0.263482,1,-0.009507,0.008846
2023-04-26,传媒,0.160156,1,-0.08127,-0.062916
2023-04-26,计算机,0.092833,1,-0.077285,-0.058932
2023-04-26,电力设备及新能源,0.062563,1,0.105292,0.123645
2023-04-26,建材,0.052196,1,-0.062065,-0.043712
2023-04-26,银行,0.050895,2,0.019192,0.037546
2023-04-26,电力及公用事业,0.047736,2,0.078592,0.096946
2023-04-26,建筑,0.044172,2,-0.060018,-0.041664
2023-04-26,石油石化,0.019504,2,-0.025425,-0.007072
2023-04-26,煤炭,0.013097,2,-0.027556,-0.009203
2023-04-26,纺织服装,0.009802,3,-0.054208,-0.035854
2023-04-26,电子,0.009629,3,0.011611,0.029965
2023-04-26,医药,-0.000919,3,0.02816,0.046513
2023-04-26,通信,-0.002299,3,0.074585,0.092939
2023-04-26,轻工制造,-0.004228,3,-0.099559,-0.081205
2023-04-26,商贸零售,-0.009088,4,-0.027358,-0.009005
2023-04-26,家电,-0.010846,4,-0.0924,-0.074046
2023-04-26,非银行金融,-0.010951,4,0.004028,0.022381
2023-04-26,交通运输,-0.029684,4,-0.094441,-0.076088
