date,asset_code,factor_value,group_id,period_return,excess_return
2013-10-16,中信行业指数:非银行金融,0.3687694585670381,2,-0.05683534155448289,0.009363734463996742
2013-10-16,中信行业指数:通信,0.3114709328878762,2,-0.13495128154855696,-0.06875220553007733
2013-10-16,中信行业指数:建筑,0.482532028483619,3,-0.0554829762497453,0.010716099768734333
2013-10-16,中信行业指数:汽车,0.4634512328439714,3,-0.07140138542242191,-0.005202309403942285
2013-10-16,中信行业指数:消费者服务,0.4916551855825713,3,-0.10853409463949826,-0.04233501862101863
2013-10-16,中信行业指数:农林牧渔,0.4734650101448858,3,-0.06726491802981238,-0.0010658420113327516
2013-10-16,中信行业指数:计算机,0.46267289016244767,3,-0.09421216127870824,-0.02801308526022861
2013-10-16,中信行业指数:煤炭,0.6544837442813239,4,-0.06093210829799134,0.005266967720488291
2013-10-16,中信行业指数:有色金属,0.6569871886065525,4,-0.08700146062714098,-0.02080238460866135
2013-10-16,中信行业指数:基础化工,0.7624610828659238,4,-0.07419804812791075,-0.007998972109431124
2013-10-16,中信行业指数:建材,0.7200709456176952,4,-0.04305822503557177,0.023140850982907857
2013-10-16,中信行业指数:电力设备及新能源,0.6071428571428571,4,-0.08206479069303552,-0.015865714674555886
2013-10-16,中信行业指数:电子,0.693535955762581,4,-0.06572416450641072,0.0004749115120689096
2013-10-16,中信行业指数:石油石化,0.9169448271472476,5,-0.001669703059366423,0.06452937295911321
2013-10-16,中信行业指数:电力及公用事业,0.829717247085781,5,-0.03665121105771152,0.02954786496076811
2013-10-16,中信行业指数:钢铁,0.7840453228308001,5,-0.05409683534072873,0.012102240677750897
2013-10-16,中信行业指数:医药,0.8953605871823715,5,-0.08991930644978474,-0.02372023043130511
2013-10-16,中信行业指数:食品饮料,0.9526591128615334,5,-0.08736750480698519,-0.021168428788505556
2013-10-16,中信行业指数:银行,0.8039605999121904,5,-0.022896703474256208,0.04330237254422342
2013-10-30,中信行业指数:电力设备及新能源,0.10714285714285714,1,0.017104706274227777,-0.004886559181361827
2013-10-30,中信行业指数:农林牧渔,0.07142857142857142,1,0.0443358509296623,0.022344585474072698
2013-10-30,中信行业指数:银行,0.03571428571428571,1,-0.04154334690758854,-0.06353461236317814
2013-10-30,中信行业指数:非银行金融,0.14285714285714285,1,0.07532637527679142,0.05333510982120182
2013-10-30,中信行业指数:电子,0.17857142857142858,1,0.072048974133198,0.05005770867760839
2013-10-30,中信行业指数:基础化工,0.35714285714285715,2,0.03628941370536687,0.014298148249777265
2013-10-30,中信行业指数:消费者服务,0.21428571428571427,2,0.028777817476623113,0.0067865520210335095
2013-10-30,中信行业指数:医药,0.32142857142857145,2,0.004284931797529312,-0.01770633365806029
2013-10-30,中信行业指数:食品饮料,0.2857142857142857,2,-0.0021984706751143612,-0.024189736130703965
2013-10-30,中信行业指数:通信,0.39285714285714285,2,0.0444436274366069,0.0224523619810173
2013-10-30,中信行业指数:传媒,0.25,2,0.052407698262562974,0.03041643280697337
2013-10-30,中信行业指数:有色金属,0.5,3,-0.000656891731457443,-0.022648157187047047
2013-10-30,中信行业指数:建材,0.42857142857142855,3,0.06210972575475826,0.04011846029916866
2013-10-30,中信行业指数:轻工制造,0.5714285714285714,3,0.03870814776236031,0.01671688230677071
2013-10-30,中信行业指数:纺织服装,0.4642857142857143,3,0.02659055862500348,0.004599293169413876
2013-10-30,中信行业指数:计算机,0.5357142857142857,3,0.08909496713197984,0.06710370167639024
2013-10-30,中信行业指数:石油石化,0.7142857142857143,4,0.004869372168051278,-0.017121893287538326
2013-10-30,中信行业指数:煤炭,0.6071428571428571,4,0.030391241955982196,0.008399976500392592
2013-10-30,中信行业指数:钢铁,0.6785714285714286,4,0.02960914230945888,0.0076178768538692765
2013-10-30,中信行业指数:建筑,0.7857142857142857,4,0.02388900971873853,0.001897744263148926
2013-10-30,中信行业指数:商贸零售,0.75,4,-0.0012457689152262086,-0.023237034370815812
2013-10-30,中信行业指数:房地产,0.6428571428571429,4,-0.006675336322244263,-0.028666601777833867
2013-10-30,中信行业指数:电力及公用事业,0.9642857142857143,5,-0.016687372243364695,-0.0386786376989543
2013-10-30,中信行业指数:机械,0.8571428571428571,5,0.0578069545408999,0.0358156890853103
2013-10-30,中信行业指数:国防军工,1.0,5,0.21497223671958343,0.19298097126399383
2013-10-30,中信行业指数:汽车,0.8214285714285714,5,0.03243013445257015,0.010438868996980544
2013-10-30,中信行业指数:家电,0.9285714285714286,5,0.003986137201227091,-0.018005128254362512
2013-10-30,中信行业指数:交通运输,0.8928571428571429,5,0.04853913686396072,0.026547871408371115
2013-12-02,中信行业指数:国防军工,0.10714285714285714,1,-0.03485871061217638,-0.018590448386398895
2013-12-02,中信行业指数:农林牧渔,0.17857142857142858,1,0.04340546682278856,0.05967372904856605
2013-12-02,中信行业指数:通信,0.14285714285714285,1,-0.02159100948155468,-0.005322747255777194
2013-12-02,中信行业指数:计算机,0.07142857142857142,1,0.04091528917108178,0.05718355139685927
2013-12-02,中信行业指数:传媒,0.03571428571428571,1,-0.012571733151771847,0.003696529074005639
2013-12-02,中信行业指数:轻工制造,0.32142857142857145,2,0.013977391373100945,0.03024565359887843
2013-12-02,中信行业指数:机械,0.35714285714285715,2,0.022052534507345012,0.0383207967331225
2013-12-02,中信行业指数:电力设备及新能源,0.39285714285714285,2,0.017839302160484127,0.03410756438626161
2013-12-02,中信行业指数:商贸零售,0.25,2,-0.016572600490975087,-0.0003043382651976012
2013-12-02,中信行业指数:消费者服务,0.21428571428571427,2,0.02748423564325253,0.043752497869030016
2013-12-02,中信行业指数:电子,0.2857142857142857,2,0.016658397127092828,0.03292665935287031
2013-12-02,中信行业指数:基础化工,0.4642857142857143,3,0.015923817524976736,0.03219207975075422
2013-12-02,中信行业指数:家电,0.5357142857142857,3,0.07078989969496607,0.08705816192074356
2013-12-02,中信行业指数:纺织服装,0.42857142857142855,3,0.03331364912682622,0.0495819113526037
2013-12-02,中信行业指数:医药,0.5,3,0.04401208858314587,0.060280350808923355
2013-12-02,中信行业指数:食品饮料,0.5714285714285714,3,-0.011241434261726524,0.005026827964050962
2013-12-02,中信行业指数:钢铁,0.7857142857142857,4,-0.021419004118047535,-0.00515074189227005
2013-12-02,中信行业指数:建筑,0.75,4,-0.02155378170836264,-0.005285519482585155
2013-12-02,中信行业指数:建材,0.7142857142857143,4,-0.030114561872146228,-0.013846299646368743
2013-12-02,中信行业指数:汽车,0.6071428571428571,4,0.003475099944542537,0.019743362170320022
2013-12-02,中信行业指数:房地产,0.6785714285714286,4,-0.034648377840459266,-0.01838011561468178
2013-12-02,中信行业指数:交通运输,0.6428571428571429,4,-0.01748572470184695,-0.0012174624760694641
2013-12-02,中信行业指数:石油石化,0.8214285714285714,5,-0.04321347798030539,-0.026945215754527907
2013-12-02,中信行业指数:煤炭,0.8571428571428571,5,-0.09173845010309056,-0.07547018787731308
2013-12-02,中信行业指数:有色金属,0.8928571428571429,5,-0.06361840465086,-0.04735014242508251
2013-12-02,中信行业指数:电力及公用事业,0.9285714285714286,5,-0.026872379603795515,-0.01060411737801803
2013-12-02,中信行业指数:银行,0.9642857142857143,5,-0.0885431298706777,-0.07227486764490021
2013-12-02,中信行业指数:非银行金融,1.0,5,-0.0659584184671641,-0.04969015624138662
2013-12-24,中信行业指数:石油石化,0.10714285714285714,1,-0.0027687546399115526,-0.006883241523443218
2013-12-24,中信行业指数:建筑,0.17857142857142858,1,-0.051016422752995116,-0.05513090963652678
2013-12-24,中信行业指数:医药,0.03571428571428571,1,0.01798253849181597,0.013868051608284304
2013-12-24,中信行业指数:银行,0.07142857142857142,1,-0.018989172550744504,-0.02310365943427617
2013-12-24,中信行业指数:非银行金融,0.14285714285714285,1,0.012709669863700812,0.008595182980169147
2013-12-24,中信行业指数:有色金属,0.35714285714285715,2,-0.0199674332690305,-0.024081920152562164
2013-12-24,中信行业指数:基础化工,0.2857142857142857,2,-0.01832097021629442,-0.022435457099826084
2013-12-24,中信行业指数:建材,0.25,2,-0.06476725540456696,-0.06888174228809862
2013-12-24,中信行业指数:国防军工,0.32142857142857145,2,0.009193545471588127,0.005079058588056462
2013-12-24,中信行业指数:家电,0.39285714285714285,2,0.016554901857010362,0.012440414973478697
2013-12-24,中信行业指数:食品饮料,0.21428571428571427,2,-0.004480944604761672,-0.008595431488293337
2013-12-24,中信行业指数:钢铁,0.42857142857142855,3,-0.030924892666662207,-0.03503937955019387
2013-12-24,中信行业指数:电力设备及新能源,0.5357142857142857,3,0.06660832496002578,0.06249383807649411
2013-12-24,中信行业指数:商贸零售,0.5,3,-0.0014305474824013453,-0.00554503436593301
2013-12-24,中信行业指数:纺织服装,0.4642857142857143,3,-0.023720487872849083,-0.027834974756380748
2013-12-24,中信行业指数:房地产,0.5714285714285714,3,-0.023731986756677537,-0.0278464736402092
2013-12-24,中信行业指数:煤炭,0.6428571428571429,4,-0.10652924866397828,-0.11064373554750995
2013-12-24,中信行业指数:电力及公用事业,0.6785714285714286,4,-0.02859191544690942,-0.03270640233044109
2013-12-24,中信行业指数:汽车,0.75,4,-0.03395072979800373,-0.038065216681535397
2013-12-24,中信行业指数:消费者服务,0.7857142857142857,4,0.02585300121276246,0.021738514329230796
2013-12-24,中信行业指数:农林牧渔,0.7142857142857143,4,-0.03643026192747678,-0.040544748811008446
2013-12-24,中信行业指数:交通运输,0.6071428571428571,4,-0.04640941144067545,-0.05052389832420712
2013-12-24,中信行业指数:轻工制造,0.9285714285714286,5,0.06365994085951932,0.05954545397598765
2013-12-24,中信行业指数:机械,0.8214285714285714,5,0.026977145357832688,0.022862658474301023
2013-12-24,中信行业指数:电子,0.9642857142857143,5,0.05020609729442138,0.046091610410889716
2013-12-24,中信行业指数:通信,0.8928571428571429,5,0.05226353218404878,0.04814904530051711
2013-12-24,中信行业指数:计算机,1.0,5,0.12538042371673996,0.1212659368332083
2013-12-24,中信行业指数:传媒,0.8571428571428571,5,0.17554138852481338,0.17142690164128171
2014-01-14,中信行业指数:煤炭,0.14285714285714285,1,-7.411521669176135e-05,-0.08474097407741132
2014-01-14,中信行业指数:有色金属,0.10714285714285714,1,0.07800400641779981,-0.006662852442919753
2014-01-14,中信行业指数:建材,0.03571428571428571,1,0.08139184397163124,-0.0032750148890883235
2014-01-14,中信行业指数:银行,0.07142857142857142,1,-0.001727058394911607,-0.08639391725563117
2014-01-14,中信行业指数:交通运输,0.17857142857142858,1,0.09400779026846684,0.009340931407747277
2014-01-14,中信行业指数:钢铁,0.35714285714285715,2,0.04951399308500215,-0.03515286577571741
2014-01-14,中信行业指数:建筑,0.2857142857142857,2,0.074458230378879,-0.010208628481840565
2014-01-14,中信行业指数:电力设备及新能源,0.39285714285714285,2,0.18443120902428167,0.09976435016356211
2014-01-14,中信行业指数:医药,0.21428571428571427,2,0.10872334739599232,0.024056488535272758
2014-01-14,中信行业指数:食品饮料,0.25,2,0.025206509526464638,-0.059460349334254925
2014-01-14,中信行业指数:非银行金融,0.32142857142857145,2,0.0016122909740281521,-0.08305456788669141
2014-01-14,中信行业指数:石油石化,0.5714285714285714,3,0.048305193478181296,-0.036361665382538266
2014-01-14,中信行业指数:电力及公用事业,0.42857142857142855,3,0.05457093330758722,-0.03009592555313234
2014-01-14,中信行业指数:国防军工,0.5357142857142857,3,0.1545709639803976,0.06990410511967804
2014-01-14,中信行业指数:房地产,0.5,3,0.0843232920447532,-0.0003435668159663674
2014-01-14,中信行业指数:通信,0.4642857142857143,3,0.17685270198214087,0.09218584312142131
2014-01-14,中信行业指数:轻工制造,0.7857142857142857,4,0.1587314214178137,0.07406456255709415
2014-01-14,中信行业指数:商贸零售,0.6071428571428571,4,0.12622971746262923,0.04156285860190967
2014-01-14,中信行业指数:纺织服装,0.6785714285714286,4,0.15342294653841737,0.06875608767769781
2014-01-14,中信行业指数:农林牧渔,0.7142857142857143,4,0.06977980873138434,-0.014887050129335222
2014-01-14,中信行业指数:电子,0.75,4,0.14667226333532635,0.062005404474606785
2014-01-14,中信行业指数:传媒,0.6428571428571429,4,0.12197135064531439,0.03730449178459483
2014-01-14,中信行业指数:基础化工,0.8214285714285714,5,0.1074470501627387,0.022780191302019137
2014-01-14,中信行业指数:机械,0.8928571428571429,5,0.11505780535934007,0.030390946498620508
2014-01-14,中信行业指数:汽车,0.9285714285714286,5,0.12355443689614654,0.03888757803542697
2014-01-14,中信行业指数:消费者服务,0.8571428571428571,5,0.16846048331014152,0.08379362444942196
2014-01-14,中信行业指数:家电,1.0,5,0.08313926773261637,-0.0015275911281031895
2014-01-14,中信行业指数:计算机,0.9642857142857143,5,0.22983751343097558,0.14517065457025602
2014-02-28,中信行业指数:石油石化,0.07142857142857142,1,-0.06540509160051122,-0.04377963374255822
2014-02-28,中信行业指数:轻工制造,0.17857142857142858,1,-0.02274374693693093,-0.0011182890789779298
2014-02-28,中信行业指数:医药,0.10714285714285714,1,-0.046321733375883745,-0.024696275517930744
2014-02-28,中信行业指数:银行,0.03571428571428571,1,0.02374923285113617,0.04537469070908917
2014-02-28,中信行业指数:交通运输,0.14285714285714285,1,0.013813208434062751,0.03543866629201575
2014-02-28,中信行业指数:煤炭,0.25,2,-0.009314282674742214,0.012311175183210787
2014-02-28,中信行业指数:钢铁,0.21428571428571427,2,-0.005439246124414376,0.016186211733538625
2014-02-28,中信行业指数:基础化工,0.39285714285714285,2,0.007539138337464557,0.029164596195417558
2014-02-28,中信行业指数:消费者服务,0.32142857142857145,2,-0.04959527849967016,-0.027969820641717158
2014-02-28,中信行业指数:农林牧渔,0.35714285714285715,2,-0.048287121891046,-0.026661664033093002
2014-02-28,中信行业指数:计算机,0.2857142857142857,2,-0.1154839106964286,-0.0938584528384756
2014-02-28,中信行业指数:电力及公用事业,0.4642857142857143,3,-0.03054896935348117,-0.00892351149552817
2014-02-28,中信行业指数:机械,0.5714285714285714,3,-0.023492103096678374,-0.001866645238725373
2014-02-28,中信行业指数:商贸零售,0.42857142857142855,3,-0.041714360147128926,-0.020088902289175925
2014-02-28,中信行业指数:纺织服装,0.5,3,-0.006313431226444344,0.015312026631508657
2014-02-28,中信行业指数:传媒,0.5357142857142857,3,-0.08075303286113422,-0.05912757500318122
2014-02-28,中信行业指数:有色金属,0.7857142857142857,4,-0.03425532923499641,-0.012629871377043411
2014-02-28,中信行业指数:建筑,0.75,4,0.011483133290223657,0.03310859114817666
2014-02-28,中信行业指数:建材,0.7142857142857143,4,0.04090180908497221,0.06252726694292521
